,postcode,area,country,country_code,region,district,district_code,lat,long
8337,S59BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4363,-1.4708
8338,S59DA,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4404,-1.4694
8339,S59DB,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4395,-1.472
8340,S59DD,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4393,-1.4713
8341,S59DE,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4402,-1.4688
8342,S59DF,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.44,-1.4675
8343,S59DG,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4387,-1.473
8344,S59DH,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4376,-1.4734
8345,S59DJ,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4386,-1.4707
8346,S59DL,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4376,-1.4712
8347,S59DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4365,-1.4672
8348,S59DP,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4383,-1.4687
8349,S59DQ,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4393,-1.4688
8350,S59DR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4376,-1.4644
8351,S59DS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4375,-1.4661
8352,S59DT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4372,-1.4709
8353,S59DU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4368,-1.4738
8354,S59DW,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4409,-1.4692
8355,S59DX,Ecclesfield and Grenoside,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4406,-1.4706
8356,S59DY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4368,-1.4695
8357,S59DZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.433,-1.4701
8358,S59FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4367,-1.4669
8359,S59FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4369,-1.466
8360,S59FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4323,-1.4601
8361,S59FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4333,-1.4619
8362,S59FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4342,-1.463
8363,S59FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4357,-1.4635
8364,S59FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4351,-1.465
8365,S59FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.434,-1.4669
8366,S59FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.432,-1.4703
8367,S59FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4334,-1.4665
8368,S59FP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4335,-1.4679
8369,S59FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4345,-1.4648
8370,S59FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4307,-1.4652
8371,S59FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4329,-1.4638
8372,S59FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4308,-1.4718
8373,S59FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4319,-1.4684
8374,S59FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4321,-1.469
8375,S59FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4332,-1.4659
8376,S59FZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4328,-1.4589
8377,S59GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4321,-1.4621
8378,S59GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4345,-1.4619
8379,S59GD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4332,-1.4599
8380,S59GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4337,-1.461
8381,S59GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4338,-1.4597
8382,S59GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4345,-1.4604
8383,S59GH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4346,-1.4593
8384,S59GJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4354,-1.46
8385,S59GL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4312,-1.4629
8386,S59GN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4305,-1.4628
8387,S59GP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4314,-1.4609
8388,S59GQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4334,-1.4582
8389,S59GR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4311,-1.4588
8390,S59GS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4328,-1.4576
8391,S59GT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4307,-1.4609
8392,S59GU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4303,-1.4647
8393,S59GW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4299,-1.4656
8394,S59GX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4299,-1.4701
8395,S59GY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4308,-1.4754
8396,S59GZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4303,-1.4689
8397,S59HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4303,-1.4738
8398,S59HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4291,-1.4618
8399,S59HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4297,-1.47
8400,S59JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4305,-1.4725
8401,S59JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4312,-1.4738
8402,S59JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4311,-1.4759
8403,S59JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4318,-1.4751
8404,S59JF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.433,-1.4712
8405,S59JG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4324,-1.4717
8406,S59JH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.434,-1.4677
8407,S59JJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4353,-1.4656
8408,S59JL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4344,-1.4681
8409,S59JN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4369,-1.4636
8410,S59JP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.436,-1.4655
8411,S59JQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4372,-1.4643
8412,S59JR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.431,-1.4684
8413,S59JS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4307,-1.4689
8414,S59JT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4318,-1.4669
8415,S59LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4296,-1.469
8416,S59LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.429,-1.4708
8417,S59LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4294,-1.4733
8418,S59LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4285,-1.4724
8419,S59LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4282,-1.4725
8420,S59LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4295,-1.4668
8421,S59LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4293,-1.4745
8422,S59LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4292,-1.4754
8423,S59LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4285,-1.4767
8424,S59LP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4277,-1.479
8425,S59LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4297,-1.4762
8426,S59LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4303,-1.4751
8427,S59LS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4296,-1.4779
8428,S59LT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4298,-1.4804
8429,S59LU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4292,-1.4806
8430,S59LW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.43,-1.4791
8431,S59LX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4302,-1.4766
8432,S59NA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.431,-1.48
8433,S59NB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4316,-1.4772
8434,S59ND,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4319,-1.4782
8435,S59NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4287,-1.4852
8436,S59NF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4302,-1.4821
8437,S59NG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4286,-1.4845
8438,S59NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4294,-1.4831
8439,S59NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4303,-1.4799
8440,S59NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4311,-1.4816
8441,S59NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4312,-1.4829
8442,S59NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4301,-1.4838
8443,S59NQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4315,-1.4819
8444,S59NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4304,-1.4852
8445,S59NS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4317,-1.4838
8446,S59NT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4318,-1.4815
8447,S59NU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4321,-1.4811
8448,S59NW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4317,-1.4847
8449,S59NX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4336,-1.4827
8450,S59NY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4333,-1.4813
8451,S59NZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4332,-1.4808
8452,S59PA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4327,-1.4783
8453,S59PD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4284,-1.479
8454,S59PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4291,-1.479
8455,S59PG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4321,-1.4766
8456,S59QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4291,-1.4854
8457,S59QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.43,-1.4889
8458,S59QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4286,-1.4912
8459,S59QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4289,-1.4893
8460,S59QF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4286,-1.4861
8461,S59QG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4291,-1.4886
8462,S59QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4301,-1.4902
8463,S59QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4281,-1.4896
8464,S59QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4298,-1.4867
8465,S59QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4321,-1.4859
8466,S59QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4318,-1.4877
8467,S59QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4319,-1.4884
8468,S59QR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4311,-1.4893
8469,S59QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4332,-1.4866
8470,S59QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4312,-1.4881
8471,S59QW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4324,-1.4881
8472,S59QY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4275,-1.4916
8473,S605AE,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.4135,-1.387
8474,S605BD,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.396,-1.377
8475,S605NT,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.4102,-1.3854
8476,S605RT,Brinsworth,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4045,-1.382
8477,S612DN,Rotherham,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4282,-1.4179
8478,S612DR,Rotherham,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4248,-1.4159
8479,S612DU,Rotherham,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4261,-1.4163
8480,S612DW,Rotherham,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4266,-1.4177
8481,S612DX,Sheffield,England,ENG,South Yorkshire,Rotherham District (B),E08000018,53.4234,-1.4073
8482,S612SE,Ecclesfield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4578,-1.4495
8483,S61AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4254,-1.4922
8484,S61AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4293,-1.4916
8485,S61AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4235,-1.4932
8486,S61AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4261,-1.4931
8487,S61AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4292,-1.4926
8488,S61AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4309,-1.4932
8489,S61AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4309,-1.4935
8490,S61AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4326,-1.4944
8491,S61AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4331,-1.4963
8492,S61AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4332,-1.4949
8493,S61AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4335,-1.4953
8494,S61AQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4323,-1.4952
8495,S61AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4327,-1.4956
8496,S61AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4314,-1.4951
8497,S61AT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4319,-1.4962
8498,S61AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4297,-1.4936
8499,S61AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4294,-1.4932
8500,S61AX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.431,-1.4954
8501,S61AY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4285,-1.4972
8502,S61AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4298,-1.4968
8503,S61BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4316,-1.496
8504,S61BB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4288,-1.4979
8505,S61BD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4302,-1.4978
8506,S61BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4319,-1.4972
8507,S61BF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4246,-1.5029
8508,S61BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4276,-1.4998
8509,S61BH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4276,-1.4992
8510,S61BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4152,-1.5087
8511,S61BL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4298,-1.4992
8512,S61BN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4301,-1.4985
8513,S61BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4319,-1.4976
8514,S61BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4279,-1.4967
8515,S61BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4282,-1.4963
8516,S61BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4271,-1.4941
8517,S61BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4265,-1.4961
8518,S61BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4265,-1.4955
8519,S61BW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4266,-1.4963
8520,S61BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4252,-1.4945
8521,S61BY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4254,-1.4952
8522,S61BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4247,-1.5023
8523,S61DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4249,-1.4951
8524,S61DB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.426,-1.4983
8525,S61DD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.427,-1.4971
8526,S61DE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4273,-1.4983
8527,S61DG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4186,-1.514
8528,S61DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4251,-1.5031
8529,S61DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4266,-1.5035
8530,S61DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4268,-1.5027
8531,S61DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4259,-1.5027
8532,S61DP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4278,-1.5029
8533,S61ER,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4313,-1.5034
8534,S61ES,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4311,-1.5041
8535,S61EU,West Ecclesfield Ward,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4314,-1.508
8536,S61EX,Stocksbridge and Upper Don Ward,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4304,-1.512
8537,S61EY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4241,-1.5014
8538,S61EZ,Southey Ward,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4284,-1.5073
8539,S61FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4306,-1.5024
8540,S61FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4299,-1.504
8541,S61FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4293,-1.5042
8542,S61FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4282,-1.5037
8543,S61FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4285,-1.5038
8544,S61FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4284,-1.5028
8545,S61FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4293,-1.5034
8546,S61FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4304,-1.5034
8547,S61FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4274,-1.5016
8548,S61FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4259,-1.5021
8549,S61FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4248,-1.5022
8550,S61FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4279,-1.5023
8551,S61FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4294,-1.5027
8552,S61FY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4288,-1.5021
8553,S61FZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4302,-1.5019
8554,S61GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4299,-1.5013
8555,S61GD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4261,-1.5012
8556,S61GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4281,-1.5001
8557,S61GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4305,-1.502
8558,S61GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4222,-1.499
8559,S61GH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4214,-1.5014
8560,S61GJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4216,-1.4994
8561,S61GL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4276,-1.5021
8562,S61HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4211,-1.4984
8563,S61HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4228,-1.4987
8564,S61HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4243,-1.5006
8565,S61HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4236,-1.5006
8566,S61HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4254,-1.5011
8567,S61HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4267,-1.5006
8568,S61HJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4259,-1.5001
8569,S61HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4255,-1.5015
8570,S61HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4246,-1.4993
8571,S61HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.415,-1.4991
8572,S61HQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4232,-1.5016
8573,S61HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4224,-1.5019
8574,S61HS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4226,-1.501
8575,S61HT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4239,-1.4999
8576,S61HU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4239,-1.4984
8577,S61HW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4253,-1.4981
8578,S61HX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4251,-1.4984
8579,S61HY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4234,-1.4962
8580,S61HZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4234,-1.4968
8581,S61JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4236,-1.4938
8582,S61JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4229,-1.4945
8583,S61JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4237,-1.4956
8584,S61JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.424,-1.495
8585,S61JF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4202,-1.5006
8586,S61JG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.423,-1.4974
8587,S61JH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4225,-1.4963
8588,S61JJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4221,-1.4978
8589,S61JL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4217,-1.4948
8590,S61JN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4215,-1.495
8591,S61JP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4211,-1.4965
8592,S61JQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4215,-1.4976
8593,S61JR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4205,-1.4962
8594,S61JS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4208,-1.4975
8595,S61JT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4216,-1.4964
8596,S61JU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4214,-1.4957
8597,S61JW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4225,-1.4978
