,postcode,area,country,country_code,region,district,district_code,lat,long
12012,S9 1JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12013,S9 1JQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.418,-1.4126
12014,S9 1JR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4186,-1.4189
12015,S9 1JS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4187,-1.4201
12016,S9 1JT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4189,-1.4191
12017,S9 1JU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4186,-1.4167
12018,S9 1JW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.42,-1.4174
12019,S9 1JX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4205,-1.424
12020,S9 1JY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4213,-1.4197
12021,S9 1JZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4194,-1.4143
12022,S9 1LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4217,-1.4173
12023,S9 1LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4202,-1.4166
12024,S9 1LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4205,-1.4178
12025,S9 1LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.42,-1.4204
12026,S9 1LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4202,-1.4211
12027,S9 1LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.42,-1.4223
12028,S9 1LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4195,-1.4206
12029,S9 1LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4199,-1.4182
12030,S9 1LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4204,-1.4166
12031,S9 1LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4214,-1.4181
12032,S9 1LP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.421,-1.418
12033,S9 1LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4205,-1.4206
12034,S9 1LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.422,-1.418
12035,S9 1LS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.42,-1.4233
12036,S9 1LT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4192,-1.4259
12037,S9 1LU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4188,-1.426
12038,S9 1LW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4177,-1.4295
12039,S9 1LX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4179,-1.43
12040,S9 1LY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4194,-1.4274
12041,S9 1LZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4198,-1.4271
12042,S9 1NA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4216,-1.4214
12043,S9 1NB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4218,-1.4197
12044,S9 1ND,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4222,-1.42
12045,S9 1NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4224,-1.4195
12046,S9 1NF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4216,-1.4191
12047,S9 1NG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4221,-1.4183
12048,S9 1NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4233,-1.4184
12049,S9 1NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4228,-1.4202
12050,S9 1NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4226,-1.4201
12051,S9 1NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4221,-1.4218
12052,S9 1NQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4218,-1.4239
12053,S9 1NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4211,-1.4267
12054,S9 1NS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4229,-1.4218
12055,S9 1NT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4233,-1.423
12056,S9 1NU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4203,-1.4211
12057,S9 1NW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4237,-1.4184
12058,S9 1NX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4231,-1.4212
12059,S9 1NZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4242,-1.4231
12060,S9 1PA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4233,-1.425
12061,S9 1PB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4232,-1.4203
12062,S9 1PD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4234,-1.4201
12063,S9 1PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4234,-1.4233
12064,S9 1PF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4236,-1.4222
12065,S9 1PG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4236,-1.4256
12066,S9 1PH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4241,-1.4277
12067,S9 1PJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4238,-1.4244
12068,S9 1PL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4243,-1.4268
12069,S9 1PN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4233,-1.4287
12070,S9 1PP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4236,-1.4284
12071,S9 1PQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4218,-1.4207
12072,S9 1PR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4244,-1.425
12073,S9 1PS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4212,-1.4218
12074,S9 1PT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4229,-1.4207
12075,S9 1PU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4219,-1.4249
12076,S9 1PW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4223,-1.4233
12077,S9 1PX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4228,-1.4243
12078,S9 1PY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4225,-1.4243
12079,S9 1PZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4228,-1.4259
12080,S9 1QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4226,-1.4224
12081,S9 1QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4224,-1.423
12082,S9 1QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.423,-1.4236
12083,S9 1QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4213,-1.4244
12084,S9 1QQ,Rotherham,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4191,-1.394
12085,S9 1QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4078,-1.4032
12086,S9 1QW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12087,S9 1RD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4143,-1.4017
12088,S9 1RF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4039,-1.4019
12089,S9 1RG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4165,-1.4004
12090,S9 1RH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4039,-1.4019
12091,S9 1RQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4159,-1.3992
12092,S9 1RR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4175,-1.3957
12093,S9 1RS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4178,-1.395
12094,S9 1RT,Rotherham,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4175,-1.3929
12095,S9 1RX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.417,-1.3948
12096,S9 1RY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4159,-1.3948
12097,S9 1RZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4138,-1.3935
12098,S9 1SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4136,-1.3939
12099,S9 1SB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4162,-1.3955
12100,S9 1SD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4163,-1.396
12101,S9 1SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4144,-1.3948
12102,S9 1SF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4125,-1.3941
12103,S9 1SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4137,-1.3981
12104,S9 1SH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4147,-1.3964
12105,S9 1SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4144,-1.3965
12106,S9 1SL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.415,-1.395
12107,S9 1SN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4142,-1.3989
12108,S9 1SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4145,-1.3985
12109,S9 1SQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4153,-1.3976
12110,S9 1SR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.415,-1.3978
12111,S9 1SS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4152,-1.3963
12112,S9 1ST,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4159,-1.397
12113,S9 1SU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4151,-1.3996
12114,S9 1SW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.415,-1.3992
12115,S9 1SX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4165,-1.3973
12116,S9 1SY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4163,-1.3972
12117,S9 1TB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4101,-1.3924
12118,S9 1TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3991,-1.4088
12119,S9 1TH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3962,-1.4071
12120,S9 1TL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3962,-1.4074
12121,S9 1TN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4099,-1.3989
12122,S9 1TP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.404,-1.4071
12123,S9 1TQ,Sheffield District (B),England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4007,-1.3869
12124,S9 1TS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3961,-1.4096
12125,S9 1TX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4034,-1.4084
12126,S9 1TY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12127,S9 1TZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3995,-1.4003
12128,S9 1UA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4131,-1.3981
12129,S9 1UB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.413,-1.3997
12130,S9 1UD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4131,-1.3994
12131,S9 1UE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4125,-1.3981
12132,S9 1UF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.412,-1.3966
12133,S9 1UG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.414,-1.3999
12134,S9 1UH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4142,-1.4008
12135,S9 1UJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4123,-1.3953
12136,S9 1UL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4118,-1.3957
12137,S9 1UN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4127,-1.3993
12138,S9 1UP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4128,-1.4033
12139,S9 1UQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4117,-1.4019
12140,S9 1UR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.412,-1.3982
12141,S9 1US,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4096,-1.4033
12142,S9 1UU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3968,-1.4107
12143,S9 1UW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4014,-1.4105
12144,S9 1UY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4113,-1.3955
12145,S9 1UZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4093,-1.3936
12146,S9 1WA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4081,-1.3868
12147,S9 1WB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4114,-1.3966
12148,S9 1WD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4087,-1.3935
12149,S9 1WE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4083,-1.3856
12150,S9 1WF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4088,-1.3913
12151,S9 1WG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.411,-1.3941
12152,S9 1WH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4115,-1.392
12153,S9 1WJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4109,-1.3906
12154,S9 1WL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4123,-1.3929
12155,S9 1WN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4115,-1.3952
12156,S9 1WP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4115,-1.3894
12157,S9 1WQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.412,-1.3908
12158,S9 1WR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4101,-1.3877
12159,S9 1WS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4091,-1.3867
12160,S9 1WT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4103,-1.387
12161,S9 1WU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4096,-1.3866
12162,S9 1WW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4089,-1.3862
12163,S9 1WZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4111,-1.3972
12164,S9 1XA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4044,-1.3873
12165,S9 1XB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4062,-1.3913
12166,S9 1XE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3964,-1.3821
12167,S9 1XF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4121,-1.395
12168,S9 1XG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4169,-1.417
12169,S9 1XH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3956,-1.3855
12170,S9 1XS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3981,-1.4063
12171,S9 1XT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4012,-1.4058
12172,S9 1XU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3957,-1.3943
12173,S9 1XX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3961,-1.3995
12174,S9 1XY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3957,-1.3961
12175,S9 1XZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3956,-1.3825
12176,S9 1ZA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3936,-1.3836
12177,S9 1ZT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12178,S9 2AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3969,-1.4288
12179,S9 2AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3983,-1.4265
12180,S9 2AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3983,-1.4272
12181,S9 2AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4077,-1.4144
12182,S9 2AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4014,-1.4219
12183,S9 2AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3976,-1.4264
12184,S9 2BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4033,-1.4185
12185,S9 2BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4033,-1.4186
12186,S9 2BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4008,-1.4203
12187,S9 2DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4055,-1.4177
12188,S9 2DD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4026,-1.4187
12189,S9 2DE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4012,-1.4172
12190,S9 2DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3998,-1.4188
12191,S9 2DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4032,-1.4169
12192,S9 2DQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4028,-1.4177
12193,S9 2EG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4068,-1.4147
12194,S9 2EH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.405,-1.4172
12195,S9 2EJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4046,-1.4179
12196,S9 2EP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.401,-1.4144
12197,S9 2EQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4074,-1.415
12198,S9 2FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4003,-1.4248
12199,S9 2FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4046,-1.4167
12200,S9 2FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4055,-1.4166
12201,S9 2FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4044,-1.41
12202,S9 2FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4016,-1.4239
12203,S9 2FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4098,-1.4123
12204,S9 2FY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4076,-1.4126
12205,S9 2FZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4091,-1.4098
12206,S9 2GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12207,S9 2GP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12208,S9 2GQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12209,S9 2GR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12210,S9 2HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4064,-1.4168
12211,S9 2JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4064,-1.4188
12212,S9 2JN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4081,-1.4174
12213,S9 2LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4037,-1.4205
12214,S9 2LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4025,-1.4217
12215,S9 2LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4007,-1.4257
12216,S9 2LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4016,-1.426
12217,S9 2LU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4016,-1.4239
12218,S9 2PA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3989,-1.429
12219,S9 2PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3976,-1.4299
12220,S9 2PF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3974,-1.4298
12221,S9 2PR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3992,-1.428
12222,S9 2PU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4,-1.4292
12223,S9 2QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3977,-1.4285
12224,S9 2QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3984,-1.4341
12225,S9 2QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3978,-1.4313
12226,S9 2QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3975,-1.4325
12227,S9 2RQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4022,-1.4337
12228,S9 2RS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4012,-1.4364
12229,S9 2RU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12230,S9 2RW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12231,S9 2RX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4077,-1.4212
12232,S9 2SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3985,-1.4364
12233,S9 2SN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3996,-1.4378
12234,S9 2SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3998,-1.4367
12235,S9 2SR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.404,-1.429
12236,S9 2SU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4037,-1.4269
12237,S9 2TE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4084,-1.4178
12238,S9 2TF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.399,-1.4339
12239,S9 2TJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3984,-1.4329
12240,S9 2TP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4018,-1.4321
12241,S9 2TW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3998,-1.435
12242,S9 2TX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4004,-1.4337
12243,S9 2TZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3996,-1.4366
12244,S9 2UA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3998,-1.4339
12245,S9 2UB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4011,-1.4294
12246,S9 2UD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4012,-1.4307
12247,S9 2WL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12248,S9 2XB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3997,-1.4252
12249,S9 2XD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
12250,S9 2XX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4042,-1.4308
12251,S9 2YL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4095,-1.4077
12252,S9 2YZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.4051,-1.4126
12253,S9 3AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3889,-1.427
12254,S9 3AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.388,-1.4273
12255,S9 3AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3876,-1.427
12256,S9 3AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3874,-1.4245
12257,S9 3AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3848,-1.4253
12258,S9 3AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3872,-1.4261
12259,S9 3AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3872,-1.4232
12260,S9 3AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3882,-1.4238
12261,S9 3AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3877,-1.4207
12262,S9 3AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3878,-1.4211
12263,S9 3AY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3873,-1.4224
12264,S9 3AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3876,-1.4227
12265,S9 3BB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3888,-1.4265
